KOAK - 2022-12-26 12:00:00
pressure[mb],height[m],temperature[degC],dewpoint[degC],u-wind[m/s],v-wind[m/s]
482.0,6107.0,-15.5,-22.5,nan,nan
467.0,6344.0,-17.7,-27.7,nan,nan
453.0,6570.0,-19.7,-21.6,nan,nan
441.0,6768.0,-21.1,-21.8,nan,nan
437.0,6835.0,-21.3,-22.4,nan,nan
436.0,6852.0,-21.1,-22.9,nan,nan
423.0,7074.0,-22.1,-22.2,nan,nan
409.3,7315.0,nan,nan,45.40,12.16
407.0,7356.0,-23.3,-23.5,nan,nan
392.9,7620.0,nan,nan,44.17,16.07
376.6,7924.0,nan,nan,46.98,17.10
370.0,8052.0,-28.5,-28.8,nan,nan
368.0,8091.0,-28.5,-29.4,nan,nan
366.0,8130.0,-27.9,-30.6,nan,nan
361.0,8228.0,-28.5,-31.6,nan,nan
356.0,8328.0,-28.9,-34.9,nan,nan
345.8,8534.0,nan,nan,56.78,4.97
345.0,8551.0,-30.5,-35.3,nan,nan
338.0,8696.0,-31.5,-35.9,nan,nan
326.0,8950.0,-33.9,-38.7,nan,nan
318.0,9123.0,-35.1,-43.1,nan,nan
311.0,9277.0,-36.5,-45.5,nan,nan
307.0,9366.0,-37.3,-45.3,nan,nan
291.0,9738.0,-40.5,-50.5,nan,nan
277.5,10058.0,nan,nan,46.98,17.10
277.0,10071.0,-43.7,-49.7,nan,nan
265.0,10366.0,-46.5,-51.1,nan,nan
253.0,10671.0,-49.1,-53.4,nan,nan
250.0,10750.0,-49.9,-54.9,56.13,9.90
242.0,10961.0,-51.9,-57.9,nan,nan
239.0,11041.0,-52.5,-61.5,nan,nan
230.3,11277.0,nan,nan,62.04,10.94
220.0,11569.0,-57.5,-66.5,nan,nan
204.0,12039.0,-62.3,-69.3,nan,nan
200.0,12160.0,-63.5,-69.5,62.04,10.94
170.0,13133.0,-72.7,-79.7,nan,nan
162.1,13411.0,nan,nan,62.76,5.49
150.0,13870.0,-72.1,-79.1,51.80,4.53
146.2,14020.0,nan,nan,51.80,4.53
140.0,14273.0,-73.1,-82.1,nan,nan
120.0,15180.0,-69.1,-85.1,nan,nan
112.9,15544.0,nan,nan,34.87,3.05
111.0,15642.0,-71.1,-86.1,nan,nan
107.2,15849.0,nan,nan,52.00,0.00
103.0,16087.0,-67.3,-85.3,nan,nan
100.0,16270.0,-67.7,-85.7,27.58,-23.14
96.9,16459.0,nan,nan,40.14,-28.11
92.1,16764.0,nan,nan,25.38,-11.83
82.6,17413.0,-67.1,-87.1,nan,nan
79.0,17678.0,nan,nan,27.71,-16.00
75.1,17983.0,nan,nan,30.53,-5.38
70.0,18410.0,-66.9,-87.9,25.61,-4.51
68.9,18506.0,-66.1,-88.1,nan,nan
66.3,18738.0,-67.5,-88.5,nan,nan
61.4,19200.0,-67.1,-89.1,nan,nan
55.0,19871.0,-61.7,-87.7,nan,nan
52.9,20116.0,nan,nan,39.88,-18.60
50.4,20421.0,nan,nan,27.85,-19.50
50.0,20470.0,-62.7,-88.7,24.25,-14.00
46.0,20982.0,-63.1,-89.1,nan,nan
39.4,21945.0,nan,nan,30.31,-21.22
37.5,22250.0,nan,nan,14.78,-17.62
35.7,22555.0,nan,nan,20.68,-3.65
33.4,22964.0,-58.7,-87.7,nan,nan
31.3,23370.0,-59.5,-88.5,nan,nan
30.2,23595.0,-56.3,-87.3,nan,nan
28.1,24055.0,-55.7,-86.7,nan,nan
26.7,24384.0,nan,nan,30.31,-21.22
25.9,24570.0,-57.9,-87.9,nan,nan
22.0,25609.0,-54.5,-85.5,nan,nan
19.6,26361.0,-50.7,-84.7,nan,nan
19.2,26495.0,-51.5,-84.5,nan,nan
17.4,27138.0,-47.1,-83.1,nan,nan
16.7,27432.0,nan,nan,49.85,-23.24
16.6,27448.0,-47.5,-82.5,nan,nan
15.1,28076.0,-45.1,-82.1,nan,nan
14.9,28164.0,-45.5,-82.5,nan,nan
13.7,28727.0,-41.5,-80.5,nan,nan
13.4,28878.0,-37.9,-79.9,nan,nan
13.3,28930.0,-35.9,-78.9,nan,nan
12.2,29532.0,-33.1,-77.1,nan,nan
12.1,29565.0,nan,nan,59.77,5.23
11.1,30189.0,-37.3,-79.3,nan,nan
10.6,30486.0,nan,nan,55.79,-4.88
10.0,30920.0,-38.1,-79.1,65.75,5.75
8.5,32010.0,nan,nan,74.85,-13.20
